Канал-EC(-RC);Гц;Общ.;63;125;250;500;1k;2k;4k;8k
на входе;дБ(А);72;;;;;;;;
на выходе;дБ(А);78;73;73;71;74;77;66;61;58
к  окружению;дБ(А);64;64;66;64;61;59;54;52;50
